TF:	CEBPB
16	HNF4A	0.496461233382
17	ELK1	0.303157978919
18	GABPA	0.103449932984
19	HNF4G	0.0715030754143

TF:	HNF4G
.	predicted motif	score

1	HNF4G	706.442526209
2	HNF4A	539.318991077
3	REST	27.877619049
4	FOXA2	6.6233313667
5	FOXA1	5.62706144792
6	ATF3	5.12919883739
7	CTCF	5.11082990936
8	JUND	4.68389963303
9	NFE2L2	4.520392653
10	FOSL2	4.16446205737
11	MAFK	3.40716754065
12	USF2	3.05111285691
13	BHLHE40	2.78937900382
14	CEBPB	1.63493074784
15	GABPA	1.23964474428
16	ZBTB33	1.19180973705
17	MAX	1.13466214872
18	YY1	0.761291348583
19	ELK1	0.581667400568

TF:	HNF4A
.	predicted motif	score

1	HNF4G	1465.84936838
2	HNF4A	1431.78504758
3	CEBPB	71.0426430384
4	FOXA2	20.1625412477
5	REST	15.3694917448
6	FOXA1	11.618525995
7	JUND	11.4466891418
8	MAX	10.3678599123
9	NFE2L2	5.75276493185
10	ATF3	5.12919883739
11	CTCF	5.11082990936
12	FOSL2	4.80687158635
13	MAFK	3.40716754065
14	BHLHE40	3.39158918938
15	USF2	3.05111285691
16	ELK1	2.04960575073
17	GABPA	1.25974541599
18	ZBTB33	1.17170906534
19	YY1	0.761291348583

TF:	JUND
.	predicted motif	score

1	JUND	1118.29765836
2	FOSL2	1030.38780051
3	NFE2L2	420.974040784
4	ATF3	401.438702922
5	CEBPB	63.9476540749
6	HNF4A	60.5743946825
7	MAFK	49.2601896294
8	HNF4G	48.111709482
9	BHLHE40	23.0258509299
10	MAX	23.0258509299
11	FOXA2	11.9124434706
12	FOXA1	11.1347919235
13	USF2	9.00378367307
14	REST	3.68767287806
15	ZBTB33	1.69907246067
16	YY1	1.62950497359
17	CTCF	0.723403686734
18	ELK1	0.323258650626
19	GABPA	0.103449932984

TF:	REST
.	predicted motif	score

1	REST	1659.1150939
2	MAFK	77.7255112332
3	CTCF	24.9610189825
4	YY1	23.0258509299
5	ZBTB33	23.0258509299
6	HNF4G	7.55789193201
7	GABPA	7.3248645682
8	NFE2L2	4.75880035017
9	HNF4A	4.22612571353
10	USF2	3.64424025254
11	ELK1	3.31935825774
12	BHLHE40	3.20016363502
13	JUND	2.22491539098
14	ATF3	2.13126432275
15	CEBPB	1.62936449257
16	MAX	1.56203097613
17	FOXA2	0.871467224257
18	FOXA1	0.709382397155
19	FOSL2	0.669687127259

TF:	MAFK
.	predicted motif	score

1	MAFK	1634.91282302
2	FOSL2	1510.26840581
3	NFE2L2	1491.55484488
4	JUND	1473.50064592
5	FOXA2	513.636903442
6	ATF3	510.983270285
7	CEBPB	59.0562822016
8	FOXA1	23.2917437717
9	BHLHE40	23.0258509299
10	MAX	23.0258509299
11	USF2	8.98368300136
12	REST	4.93786031269
13	ZBTB33	1.65866704604
14	YY1	0.944524355695
15	CTCF	0.723403686734
16	HNF4A	0.496461233382
17	ELK1	0.303157978919
18	GABPA	0.103449932984
19	HNF4G	0.0715030754143

TF:	ELK1
.	predicted motif	score

1	ELK1	65.9307512363
2	GABPA	54.4381650654
3	JUND	7.53885113208
4	CEBPB	5.81920584879
5	FOXA1	5.15641541607
6	CTCF	4.15428996159
7	MAFK	3.64753375359
8	FOSL2	2.8741650399
9	YY1	2.47498330341
10	ATF3	2.34821145505
11	REST	2.30152644718
12	HNF4G	1.4557257133
13	NFE2L2	1.25600693518
14	BHLHE40	1.02026206344
15	FOXA2	0.805557439366
16	MAX	0.323132884163
17	HNF4A	0.275514905415
18	USF2	0.253009418237
19	ZBTB33	0.0182833158346

TF:	ATF3
.	predicted motif	score

1	JUND	505.809448742
2	FOSL2	460.666151121
3	CEBPB	261.821756128
4	ATF3	230.739114296
5	NFE2L2	218.291926765
6	MAFK	62.8954678831
7	BHLHE40	23.0258509299
8	MAX	23.0258509299
9	USF2	8.98368300136
10	HNF4A	3.61775672991
11	REST	3.21341329148
12	FOXA1	2.76687848172
13	FOXA2	1.79813285119
14	ZBTB33	1.65866704604
15	CTCF	1.46553104952
16	ELK1	1.07448294054
17	YY1	0.944524355695
18	GABPA	0.934480820907
19	HNF4G	0.0916037471213

TF:	MAX
.	predicted motif	score

1	MAX	578.626848495
2	USF2	277.628330599
3	BHLHE40	239.685078275
4	ELK1	112.597520944
5	GABPA	103.911119659
6	CTCF	42.7371437499
7	ZBTB33	20.1815902804
8	HNF4G	19.9189309739
9	HNF4A	12.6178375558
10	YY1	12.0406292426
11	ATF3	8.56280493062
12	JUND	6.35834891603
13	FOSL2	4.55573813209
14	REST	2.7012136106
15	NFE2L2	2.08416147586
16	FOXA1	1.90958240893
17	FOXA2	1.24550791338
18	MAFK	0.823585672036
19	CEBPB	0.360763039766

TF:	ZBTB33
.	predicted motif	score

1	ZBTB33	1221.88848394
2	BHLHE40	58.1833130862
3	GABPA	38.3092020246
4	ELK1	25.2383102544
5	CTCF	23.0258509299
6	REST	23.0258509299
7	YY1	23.0258509299
8	MAX	13.0685155978
9	ATF3	4.70475721463
10	USF2	2.50017310658
11	MAFK	2.31405121444
12	JUND	2.22491539098
13	CEBPB	1.62936449257
14	FOXA2	1.03823044214
15	HNF4G	0.964217199337
16	NFE2L2	0.813720561819
17	FOXA1	0.709382397155
18	FOSL2	0.669687127259
19	HNF4A	0.56096278603

TF:	GABPA
.	predicted motif	score

1	ELK1	470.858385649
2	GABPA	459.732951329
3	ATF3	24.4314941381
4	ZBTB33	12.9715447074
5	FOXA2	3.4997047353
6	JUND	2.29795939206
7	HNF4G	1.4557257133
8	YY1	1.32107303693
9	CEBPB	1.11398346756
10	FOSL2	1.06168424786
11	USF2	1.02433437986
12	REST	0.993122359505
13	NFE2L2	0.733277406907
14	HNF4A	0.672416782863
15	FOXA1	0.599347370608
16	MAX	0.323132884163
17	CTCF	0.222064248846
18	MAFK	0.187083488817
19	BHLHE40	0.0316694198056

TF:	CTCF
.	predicted motif	score

1	CTCF	139.391931814
2	ZBTB33	24.6931862804
3	REST	23.0258509299
4	YY1	23.0258509299
5	GABPA	7.67357134249
6	USF2	7.16626170754
7	BHLHE40	3.85717176896
8	ELK1	3.35976367238
9	ATF3	2.68013801415
10	MAFK	2.31405121444
11	JUND	2.22491539098
12	CEBPB	1.62936449257
13	HNF4A	1.36191791922
14	MAX	1.25120137582
15	FOSL2	1.1411317943
16	HNF4G	0.984317871044
17	FOXA2	0.871467224257
18	FOXA1	0.709382397155
19	NFE2L2	0.264846870415

TF:	USF2
.	predicted motif	score

1	BHLHE40	2146.04233853
2	USF2	1776.26847147
3	MAX	1479.69269295
4	ATF3	189.086293293
5	ZBTB33	144.345376328
6	GABPA	70.8523332095
7	YY1	64.9480063462
8	FOSL2	62.4163463322
9	ELK1	53.1986642106
10	JUND	36.1469893547
11	NFE2L2	33.3803455193
12	HNF4A	10.5181933068
13	HNF4G	10.1858610736
14	CTCF	7.10805386912
15	REST	2.68111293889
16	FOXA2	1.14292132461
17	FOXA1	0.785344572619
18	MAFK	0.762667257066
19	CEBPB	0.614266451045

